state,x,y
acre,-280.8,100.8
alagoas,267.2,81.9
amazonas,-152.7,223.7
amapá,22.2,275.7
bahia,233.2,38.2
ceará,212.7,180.7
distrito federal,77.3,-15.6
espírito santo,202.7,-78.6
goiás,53.2,-30.8
maranhão,116.7,203.4
mato grosso,-48.7,44.2
mato grosso do sul,-34.0,-103.3
minas gerais,135.3,-58.1
pará,3.5,177.6
paraíba,282.5,126.9
paraná,15.8,-185.4
pernambuco,290.5,100.0
piauí,147.0,126.0
rio de janeiro,160.8,-152.0
rio grande do norte,282.5,145.9
rondônia,-163.7,65.9
rio grande do sul,21.3,-281.4
roraima,-145.3,301.7
santa catarina,51.0,-231.2
sergipe,257.2,70.2
são paulo,97.7,-160.3
tocantins,70.8,89.1
